58.03, -48.33, 99.515
56.477, -47.07, 99.515
54.924, -45.81, 99.515
53.366, -44.556, 99.542
51.803, -43.308, 99.542
50.24, -42.06, 99.571
48.668, -40.823, 99.571
47.097, -39.586, 99.571
45.52, -38.355, 99.602
43.94, -37.129, 99.602
42.359, -35.904, 99.636
40.772, -34.687, 99.636
39.185, -33.47, 99.636
37.593, -32.26, 99.671
35.999, -31.052, 99.671
34.402, -29.847, 99.71
32.803, -28.647, 99.71
31.202, -27.447, 99.752
29.598, -26.253, 99.752
27.993, -25.059, 99.752
26.385, -23.871, 99.798
24.776, -22.682, 99.798
23.165, -21.497, 99.848
21.553, -20.314, 99.848
19.94, -19.132, 99.902
18.325, -17.951, 99.902
16.71, -16.772, 99.962
15.094, -15.593, 99.962
13.478, -14.415, 99.971
11.861, -13.238, 99.971
10.244, -12.06, 99.898
8.628, -10.882, 99.898
7.012, -9.704, 99.816
5.398, -8.523, 99.816
3.784, -7.342, 99.725
2.172, -6.158, 99.725
0.561, -4.973, 99.622
-1.047, -3.783, 99.622
-2.652, -2.591, 99.507
-4.255, -1.395, 99.507
-5.854, -0.193, 99.377
-7.449, 1.013, 99.377
-9.038, 2.228, 99.229
-10.625, 3.445, 99.06
-12.202, 4.675, 99.06
-13.774, 5.911, 98.867
-15.339, 7.157, 98.867
-16.893, 8.416, 98.646
-18.441, 9.682, 98.391
-19.973, 10.967, 98.391
-21.495, 12.266, 98.097
-23.006, 13.576, 97.757
-24.494, 14.912, 97.757
-25.967, 16.265, 97.362
-27.423, 17.636, 96.905
-28.851, 19.036, 96.905
-30.25, 20.466, 96.375
-31.62, 21.922, 95.761
-32.958, 23.408, 95.054
-34.255, 24.931, 95.054
-35.495, 26.5, 94.245
-36.68, 28.11, 93.328
-37.801, 29.766, 92.304
-38.845, 31.471, 91.186
-39.798, 33.229, 90.001
-40.645, 35.039, 88.795
-41.369, 36.902, 87.638
-41.952, 38.814, 86.208
-42.273, 40.764, 83.245
-41.935, 42.735, 82.817
-41.389, 44.659, 82.981
-40.626, 46.507, 82.981
-39.668, 48.262, 83.674
-38.534, 49.908, 84.761
-37.245, 51.436, 86.076
-35.825, 52.842, 87.469
-34.294, 54.127, 88.829
-32.674, 55.297, 90.086
-30.98, 56.358, 91.206
-29.227, 57.319, 92.179
-27.426, 58.187, 93.007
-25.579, 58.954, 93.007
-23.698, 59.633, 93.705
-21.793, 60.239, 94.285
-19.867, 60.778, 94.762
-17.925, 61.254, 94.762
-15.963, 61.644, 95.151
-13.992, 61.98, 95.462
-12.013, 62.264, 95.705
-10.026, 62.492, 95.705
-8.032, 62.653, 95.887
-6.036, 62.769, 96.015
-4.037, 62.842, 96.091
-2.037, 62.85, 96.091
-0.038, 62.81, 96.119
1.96, 62.729, 96.098
3.956, 62.597, 96.098
5.946, 62.406, 96.029
7.933, 62.173, 95.907
9.914, 61.898, 95.729
11.884, 61.554, 95.729
13.845, 61.162, 95.489
15.796, 60.724, 95.177
17.734, 60.23, 95.177
19.652, 59.663, 94.783
21.552, 59.041, 94.293
23.432, 58.359, 92.504
25.288, 57.614, 89.716
27.104, 56.778, 86.839
28.883, 55.865, 83.864
30.618, 54.871, 80.78
32.298, 53.788, 77.574
33.911, 52.608, 74.229
35.443, 51.323, 70.726
36.872, 49.925, 67.04
38.177, 48.41, 63.138
39.331, 46.777, 58.979
40.373, 45.069, 54.502
41.059, 43.202, 57.192
41.21, 41.213, 74.766
40.911, 39.237, 82.177
40.316, 37.328, 87.431
39.49, 35.507, 87.431
38.515, 33.762, 90.997
37.44, 32.077, 93.408
36.292, 30.44, 95.058
35.064, 28.861, 95.058
33.784, 27.325, 96.212
32.476, 25.812, 97.036
31.112, 24.349, 97.036
29.732, 22.903, 97.639
28.32, 21.486, 97.639
26.887, 20.091, 98.089
25.436, 18.715, 98.089
23.965, 17.36, 98.432
22.482, 16.018, 98.432
20.981, 14.696, 98.699
19.472, 13.384, 98.699
17.949, 12.088, 98.91
16.417, 10.802, 98.91
14.875, 9.528, 99.081
13.325, 8.265, 99.081
11.768, 7.009, 99.221
10.202, 5.765, 99.221
8.633, 4.525, 99.339
7.053, 3.298, 99.339
5.474, 2.072, 99.339
3.883, 0.86, 99.441
2.291, -0.352, 99.441
0.693, -1.554, 99.53
-0.908, -2.753, 99.53
-2.512, -3.947, 99.611
-4.121, -5.135, 99.611
-5.732, -6.321, 99.687
-7.347, -7.5, 99.687
-8.962, -8.679, 99.762
-10.583, -9.852, 99.762
-12.203, -11.024, 99.762
-13.827, -12.192, 99.838
-15.451, -13.359, 99.838
-17.077, -14.523, 99.919
-18.704, -15.687, 98.536
-20.331, -16.849, 95.924
-21.959, -18.011, 93.238
-23.587, -19.173, 90.473
-25.215, -20.334, 87.621
-26.842, -21.498, 84.672
-28.468, -22.662, 81.617
-30.092, -23.83, 78.444
-31.715, -24.999, 75.136
-33.333, -26.175, 71.676
-34.949, -27.353, 68.04
-36.557, -28.541, 64.198
-38.16, -29.737, 60.112
-39.757, -30.942, 55.726
-41.337, -32.168, 50.965
-42.902, -33.413, 45.71
-44.444, -34.687, 39.768
-45.947, -36.005, 32.766
-47.379, -37.4, 23.787
-48.756, -39.151, 0
-48.756, -39.151, 0
-61.122, -54.87, 0
endData
127
100
200
58.03, -48.33, 6.779, -6.411, -37.741, 16.231, -42.331, 40.404
-42.331, 40.404, -39.271, 69.777, 26.514, 68.86, 39.671, 46.217
39.671, 46.217, 54.664, 27.246, -43.555, -29.053, -48.756, -39.151
